"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"24",0.0245779413991277,0.0184844886968751,0.0163963337327674,0.068661891959779,0.0783608235766635,0.0249557789381219,0.0394523112214996,0.0731726363715402,0.0438189395106568,0.0507613358910684,0.0366220237756935,0.0220986394094853
"25",0.0245775598263959,0.0184844648200259,0.0163969442368885,0.0686623014709898,0.0783571506466162,0.0249568727100258,0.0394524683012532,0.0731719883323152,0.0438337952826584,0.0507648729187819,0.0366211993079456,0.0220985859909957
"26",0.0245778913186151,0.0184856985415316,0.0163972348506061,0.0687186288894701,0.0783478547440595,0.0249648689745033,0.0394512995770603,0.0732564444523428,0.0438342806707744,0.0507741627692726,0.0366212035552066,0.0220994755984764
"27",0.0245780901640567,0.0184869330310279,0.0163973961938435,0.0688571252077366,0.0783361255949751,0.0249727798833664,0.0394501522644718,0.0733921504522495,0.0438436902715039,0.0508056836168601,0.0366208374753973,0.0221023101146794
"28",0.0245780713888141,0.0184878781928903,0.0163972480203616,0.0690282057747481,0.0783384518424022,0.0249775600739558,0.0394503936798106,0.0734288693041395,0.0438657162607999,0.0508305435102979,0.036620720154566,0.0221047651129987
"29",0.0245777025960167,0.0184880755420034,0.0163972380531629,0.0690811032956841,0.0783411109228328,0.0249778041054833,0.0394498570705746,0.0734317781484085,0.0438676709359191,0.0508306742551216,0.0366208918915953,0.0221056388973419
"30",0.0245782268862335,0.0184880615737847,0.0163972321979475,0.0690812410994562,0.0783458131199428,0.0249781950757905,0.0394486227605958,0.0734655140108478,0.043868530992403,0.0508394916914473,0.0366209784041849,0.0221057602953261
"31",0.0245783129823534,0.0184880789265928,0.0163972253112509,0.0690828002614213,0.0783457473861427,0.0249790997064665,0.0394481832310998,0.0735150085478969,0.0438705024534886,0.0508467548406495,0.036620743602064,0.0221057566905799
"32",0.0245786744211164,0.0184881185376366,0.0163973391940796,0.0690780241600307,0.0783441238653707,0.0249796565935005,0.0394480256686553,0.0735279905137247,0.0438725586852374,0.0508486145798131,0.036620688183833,0.0221057758760974
"33",0.0245791531044185,0.0184881216200791,0.0163974912222423,0.0690714563265991,0.0783430637391787,0.0249796628424243,0.0394482818895879,0.0735280502945651,0.0438735216372786,0.050848685597192,0.0366209774604973,0.0221058258425731
"34",0.0245795328947237,0.0184881266452517,0.0163975761151754,0.0690654845673143,0.0783472949194364,0.0249799506865155,0.0394478653849069,0.073539114348534,0.0438734429117412,0.0508498497828971,0.0366212086394492,0.0221059216245928
"35",0.0245796671589111,0.0184881467633629,0.0163976279438569,0.0690620757772795,0.0783490833460487,0.0249804807643136,0.0394476547359189,0.0735562302243138,0.0438737403294199,0.0508520858317959,0.0366213349548903,0.0221060641189262
"36",0.0245796897692299,0.0184881624981696,0.0163976351231757,0.0690600081713189,0.0783491658042493,0.0249808016884694,0.0394475971478977,0.0735656793876357,0.0438744617911353,0.0508535727478607,0.036621314483103,0.0221060899224088
